Task_num Min_exec Max_exec Mean_exec
1 437 535 445.26
2 17 19 17.74
3 106 116 109.96
4 10 12 11.21
5 69 72 71.07
6 8 10 8.79
7 73 77 76.05
8 8 10 9.07
9 29 31 30.17
10 12 13 12.51
11 116 120 117.67
12 30 32 31.56
13 46 48 47.57
14 13 15 13.9
15 127 132 129.53
16 24 26 24.96
17 4 6 5.09
18 4 5 4.31
19 156 160 158.1
20 18 20 19.3
21 33 37 34.06
22 7 8 7.27
23 409 2357 476.61
24 26 28 27.31
25 121 126 122.99
26 10 11 10.34
27 142 147 144.31
28 23 25 24.35
29 255 284 257.79
30 9 10 9.31
